present,species,MODSSTraw,MARSSTraw,varraw,Turbraw,waveraw,MODsst,MARsst,turb,var,wavepower,calc_rate,col_size,cor_size,gf,gr_rate,polyps,skel_dens,skel_micro,fam
0,Acanthastrea echinata,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,100,22.5,massive,NA,NA,NA,NA,Lobophyllidae
0,Acropora aspera,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,NA,1.8,branching_open,90.99,NA,0.92,2.788,Acroporidae
1,Acropora digitifera,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,100,1.6,digitate,NA,NA,NA,NA,Acroporidae
1,Acropora donei,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,300,1.4,branching_open,NA,NA,NA,NA,Acroporidae
0,Acropora gemmifera,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,NA,1.6,digitate,NA,126,NA,NA,Acroporidae
0,Acropora glauca,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,NA,1.3,tables_or_plates,NA,NA,1.46,2.824,Acroporidae
0,Acropora horrida,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,200,1.5,branching_closed,NA,NA,0.86,2.873,Acroporidae
1,Acropora humilis,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,NA,1.8,digitate,19.3,NA,1.46,NA,Acroporidae
1,Acropora hyacinthus,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,0.08,300,1.1,tables_or_plates,104.5,112,1.29,NA,Acroporidae
1,Acropora longicyathus,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,NA,1.3,hispidose,NA,NA,1.27,2.781,Acroporidae
0,Acropora microclados,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,100,1.2,corymbose,NA,NA,NA,NA,Acroporidae
0,Acropora monticulosa,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,300,1.2,digitate,NA,NA,NA,NA,Acroporidae
0,Acropora muricata,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,0.692,1000,1.2,branching_open,185,21,2.6,2.854,Acroporidae
1,Acropora pulchra,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,0.21,500,1.2,branching_open,204.4,NA,1.9,2.841,Acroporidae
1,Acropora robusta,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,NA,1.5,branching_open,55,NA,NA,NA,Acroporidae
1,Acropora solitaryensis,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,300,1.1,tables_or_plates,16.7,NA,1.45,2.832,Acroporidae
1,Acropora valida,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,50,0.9,corymbose,23.6,NA,1.32,2.839,Acroporidae
0,Acropora yongei,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,200,1.2,branching_closed,69.3,NA,NA,NA,Acroporidae
0,Coscinaraea columna,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,NA,6,massive,NA,NA,NA,NA,Coscinaraeidae
0,Coscinaraea exesa,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,NA,6.1,columnar,NA,NA,NA,NA,Coscinaraeidae
0,Dipsastraea favus,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,37,10,massive,NA,NA,NA,NA,Merulinidae
0,Dipsastraea pallida,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,NA,10.2,massive,6,NA,1.58,NA,Merulinidae
0,Gardineroseris planulata,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,NA,5,massive,13.2,NA,1.63,NA,Agariciidae
0,Goniastrea retiformis,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,0.442,100,6.5,massive,10.4,8.5,1.7,NA,Merulinidae
0,Isopora brueggemanni,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,NA,1.6,branching_open,74.8,NA,NA,NA,Acroporidae
1,Isopora cuneata,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,20,1,encrusting,NA,NA,NA,NA,Acroporidae
1,Isopora palifera,26.654171,26.43,1.8992,0.030781476,0.001776,0.49288718,0.547387832,-2.868950047,-0.68024405,-0.754386872,NA,NA,1.4,branching_open,NA,NA,1.53,NA,Acroporidae
